star,Score
21443,0.13122662788194467
21444,0.10382129520499603
21445,0.7970877157556407
21451,0.15013993392605124
21452,0.211957028179993
21453,0.3066092035178311
21454,0.0655179894685754
21455,0.16499557096113296
21456,0.289897095522125
21457,0.18068087646007888
21458,0.08796214721013199
21460,0.09678678048813437
21461,0.21217548326881125
21463,0.1754167681449135
21464,1.2541339461805328
21470,0.094679451731283
21475,0.06939839905126371
21478,0.44742660235646503
21480,0.14772207181721486
21483,0.07282261622695906
21484,0.08430949832734407
21487,22.72369795855767
21491,0.15236516958173615
21492,0.13453877367431352
21493,0.23114948989293846
21494,0.19564857184713874
21495,0.0726566883847228
21496,0.7982400417337512
21497,0.19570456611801573
21498,0.2731932281686712
21499,0.17554981369754669
21500,0.03953617179724968
21502,0.4083923798225997
21503,0.1087773347482137
21505,0.37440287015039253
21507,0.4751435956400325
21509,0.06889869317982611
21512,0.12530163094697233
21513,0.464093096529825
21515,0.3432900733320289
21516,0.20748532813724477
21517,0.24492814300462712
21522,0.2323422292245202
21524,0.180563065452126
21525,0.5270179754701604
21527,0.24202576792477792
21528,0.8816248183643314
21529,0.17221283594068945
21530,0.259853123757484
21532,0.17505045044977233
21533,0.5754694360270833
21535,1.3972887784234476
21536,0.32530806869866147
21538,0.0834797752618081
21539,0.09585890326325944
21547,0.14987482441733035
21548,0.12373089364536717
21552,0.18284865907847062
21554,0.4050921432855842
21556,1.2478177495581384
21561,0.46509432769468034
21562,1.4145834315672365
21567,0.19922960715916982
21573,0.08603866080928058
21575,0.43646612571486354
21582,0.4185459463607159
21593,0.1496172328438728
21596,0.08294022140955455
21599,0.08811029324964738
21604,26.106883440791428
21614,0.11502949351423401
21615,0.1283202290326736
21617,0.4903125920885051
21618,0.4733777961546494
21619,0.11347279296876443
21626,0.2870714636419585
21629,0.21991387183096334
21630,0.07627811531109487
21637,0.07931636609152098
21647,0.2937744262999448
21650,0.12691060474186908
21651,0.24624834476725269
21655,0.08853045409108547
21657,0.17999976530268894
21660,0.1253009564085878
21661,0.07766286491422086
21669,0.2056950092215255
21670,0.18912188561357463
21673,0.14833404626739122
21678,0.07315721197645227
21680,0.09144717057103986
21683,0.49497081118311814
21691,0.1132670434569441
21693,0.07409832361969305
21696,0.12686939049225965
21697,0.348848075895325
21698,0.12221560078054951
21700,0.4213151718051647
21703,0.2895634563313557
21708,0.42055681833173625
21709,0.6781749546180547
21711,0.1434978618855305
21712,0.27106359088555854
21713,0.1548430922970012
21715,0.16489550918137985
21718,0.08482686034268737
21722,0.1729730421658555
21725,0.0785219881041658
21726,0.3084608708797864
21727,0.16128752509512304
21730,0.06543664886586532
21731,0.1657148030450076
21732,0.20161069048057195
21734,0.11045414674101553
21735,3.817382162891447
21737,0.0703736687912547
21739,0.09009601999296715
21740,0.3008321640555084
21742,0.10145222037656268
21745,0.07584895391301771
21748,0.06751247571261548
21749,0.07285310291901297
21751,0.06241505668323118
21756,0.735472490491798
21758,0.2769780804376092
21767,0.07609956190171856
21768,0.28277544898771056
21769,0.14218871034847777
21772,0.1086319665829442
21776,0.12642120759712774
21778,0.09816928545057126
21779,0.2961692187631427
21780,0.39939019272073084
21781,0.07965955336042982
21786,0.13474241601015416
21787,0.18374310565275612
21790,0.21312495594098457
21796,0.2385975198100069
21814,0.2096900834512093
21815,0.17735986142919896
21822,0.6348866609366647
21824,0.16242899715440917
21825,0.16020966249197174
21828,0.39108787199801526
21829,0.1276300748537858
21830,0.2009618988174549
21834,0.15558291428267
21835,0.1263968660608504
21836,0.07532423367553669
21839,0.2609784678499829
21841,0.0969663338113401
21844,0.08305784988589202
21845,0.08936905080314596
21846,0.11043639415407652
21849,0.19264257873005733
21851,0.15037005478413457
21855,0.10215244417271638
21857,0.12900842139504595
21860,0.14165314612510416
21861,0.11217759168402089
21862,0.844498674127239
21863,0.23192849561039258
21868,0.10864392940084999
21869,0.15866227122474874
21870,2.486718040171432
21871,0.06370953277579594
21873,0.15054419639953345
21875,0.32072704860010637
21877,0.08765796884210335
21881,0.4560791794231353
21882,0.4202876021065758
21883,1.3106823869351347
21885,0.16300650265298025
21886,0.29817186260578027
21888,0.40642149670652883
21889,0.5122245406307684
21891,0.6276864280512352
21892,0.2544600663833128
21893,1.4125960751703328
21895,0.40579097645317763
21896,0.3481138215678661
21898,0.07914167943275942
21899,0.07225456415207987
21900,0.1479033304368126
21902,0.31072099814174947
21905,0.11624144444719345
21909,0.12161440313049271
21910,0.31161840744981373
21911,0.11278406707428051
21917,0.1384456244532817
21918,0.05901115276473057
21919,0.06643781267771401
21920,0.4556028976410789
21921,0.2028002986701798
21927,0.05820468198722621
21929,0.3764643719726452
21933,0.17589309429907296
21934,0.2477424812479152
21935,0.641982150753808
21936,0.15123227732442632
21938,0.9102799779206436
21939,0.5033391405171558
21941,0.22079343017506786
21946,0.06341551876107195
21950,0.1148259958154307
21957,0.2430679982899301
21959,0.4571939981778072
21960,5.73902527574239
21961,0.25600996801420045
21963,0.06193552286760124
21964,0.08317343468128474
21965,0.10093798500100284
21966,0.14582036033330767
21967,0.8859050209541409
21969,0.15150675097642902
21972,0.21908043087739393
21974,0.3475658236174576
21975,0.23507342172933507
21976,0.5307685312540642
21978,0.25876671278176355
21982,0.074216197005674
21986,0.38074637876190115
21990,0.2542994703337695
21991,0.3127823058398463
21994,0.19942751954419338
21996,0.5548459134277767
22004,0.15183840670192475
22005,0.2929721976412808
22006,0.21454080023583216
22010,0.6809177968052245
22012,0.08597194170596992
22013,0.20319505954550082
22015,0.1726143877826177
22018,0.3698519822396899
22022,0.2855216238579145
22023,0.3617356670437897
22026,0.5739694572882437
22028,0.7397741719727895
22029,0.2680991273627332
22030,0.3856063293026663
22034,0.34088464123895384
22035,0.21089522989985576
22036,0.11625378864791484
22038,0.08754833831602761
22043,0.2125191126548605
22046,0.5487624342760821
22047,0.15768244527561714
22050,0.32323024731387096
22051,0.06405059714497424
22053,0.09235932811367457
22056,0.11049333842553395
22057,0.10148688185773005
22058,0.1081097672519773
22062,0.07140151017018669
22064,0.3642043376224232
22065,0.24248028283489068
22067,0.2567537366190919
22070,0.07503031169032601
22076,0.5470003323630359
22077,0.3546109434747803
22078,0.14218201576489883
22079,0.6339549388048887
22080,0.46820524835850147
22101,0.16000811566595444
22104,0.28927447227580233
22105,0.824648513903378
22106,0.4416820353498027
22107,0.2389775587256673
22108,0.16841902023861388
22109,0.28912004973028615
22110,0.5654710639684719
22111,0.5427994607844064
22112,0.2035854632303765
22114,0.22102291284353356
22115,0.40588915762504146
22116,0.3231731746302307
22118,0.22515857952132895
22120,0.23131040596878116
22123,0.18785567962508334
22124,0.1847039298521177
22125,0.5712071884353012
22126,0.2098125921112078
22127,0.3083668078518654
22129,0.22622798032585348
22130,0.40831665077821283
22132,0.3366677437370462
22133,0.17696442407469898
22134,0.9584268817485829
22135,0.31255519592427683
22136,0.3875803617549494
22138,0.14866568608638572
22139,0.23522864906757113
22140,0.18049436965101712
22142,0.23449346087068634
22144,0.23072087022576473
22145,0.29820386152476547
22146,0.26757832860561226
22147,0.31467737607475216
22149,0.24022025514717918
22150,0.5770659936111137
22151,0.3263974718900814
22152,0.23969718468975662
22153,0.18624031200343172
22155,0.19770501722507372
22162,0.1073125908064266
22163,0.40036896308191117
22164,0.4043816346041716
22165,0.2687105739608174
22167,0.2673271522029397
22169,0.14905456802295416
22170,0.4571861721249555
22172,0.27168606851846233
22174,0.16200572400523902
22176,0.28575800863373246
22177,0.6324769481107515
22178,0.42274677862609195
22179,0.19615552318911275
22181,0.35356421541494365
22183,0.15219324865725214
22186,0.14329547172358706
22187,0.3421620356884801
22188,0.15824133630791126
22190,0.1174852229119389
22191,0.3315644839169416
22193,0.21650578319585
22194,0.16330463045563676
22195,0.08544332424323321
22196,0.23440905516771046
22200,1.4080053437544413
22202,0.13796815325337417
22204,0.21527207671450324
22205,0.13318600419755877
22206,0.20191881279585283
22207,0.2124618463720456
22208,0.3882306186190922
22209,0.13835113492142304
22210,0.6804169422481239
22211,0.3735633580891849
22215,0.1930575305491671
22216,0.7603908954236314
22217,0.23955649084062636
22218,0.40576915433673627
22220,0.17673170201921626
22221,0.3168846801325119
22222,0.1903126651999514
22223,0.05686884584545295
22224,0.2798635147116555
22226,0.20469389366618462
22227,0.1865924589259631
22228,0.26031247818603837
22229,0.17897441073749765
22230,0.2326147207188776
22231,0.3588131212316515
22233,0.2004387666218732
22234,0.1868473218935893
22235,0.41570820924525087
22237,0.19539792411985785
22238,0.25332046684846743
22239,0.09800321908491459
22240,0.14569463957580917
22241,0.12921931118607954
22242,0.2517941394125967
22243,0.40068901414428737
22244,0.22192145397662555
22245,0.23456492237630408
22246,0.34398777182012724
22247,0.18742798262600002
22248,0.34800089766582426
22249,0.5910399634070559
22251,0.3639953052469452
22252,0.3615518606313765
22255,0.4944626072368999
22257,0.24329474010900204
22258,0.2682573096872454
22260,0.1439776385552105
22261,0.25583920066680516
22262,0.14417784517890073
22263,0.24035152477380872
22264,0.27342620827321795
22265,0.09825875573231595
22266,0.23521205294744119
22267,0.22451866506007567
22268,0.2745975933872235
22269,0.8646635164683198
22270,0.15276552575579988
22271,0.16652713120623586
22272,0.20094155717643913
22273,0.31078621032035403
22274,0.25432988309089977
22275,0.7483026428013017
22276,0.3363167371989354
22277,0.19361430463175427
22278,0.13749143000886807
22279,0.41725443188374534
22281,0.3014146961435431
22282,0.14046290454960475
22284,0.461918408348001
22285,0.31054845698375105
22286,0.7773529398909673
22288,0.9798741261087509
22290,0.1300174036863885
22291,0.26531340582618057
22292,0.1870979704974456
22293,0.3240905034132015
22294,0.19211611477861432
22295,0.08575717629720836
22296,0.21410014599111793
22298,0.9648444674675836
22300,0.23929605121589217
22301,0.07872251200525436
22302,0.3086964137841349
22304,0.16655668604625645
22305,0.33517663978572
22306,0.2012083325978404
22307,0.2692189596053724
22308,0.22444070447025186
22309,0.17447513370875545
22310,0.37943743048387124
22311,0.2393637247111056
22312,0.2992491143832732
22314,0.18117685369487
22315,2.6810760311260418
22317,0.41591851315826317
22318,0.15677346309809692
22319,0.2405960381955755
22320,0.23294452974367527
22321,0.21449026062205306
22322,0.6719883575357642
22323,0.32732641420267283
22325,0.2675041305056217
22327,0.25876461135035866
22329,0.3670802127744107
22331,0.25896807232737484
22333,0.3460975605250655
22335,0.3006933577243536
22336,0.19705079404365186
22337,0.846523091869031
22340,0.17703531297484043
22341,0.23546333615606815
22342,0.49341682812719573
22344,0.4550830049612783
22345,0.5761756345922067
22347,0.3270808153604511
22348,0.35541115505866716
22349,0.23915559969896014
22351,0.839733408934937
22352,0.08634585686064734
22353,0.48341545933270963
22354,0.1819381420017171
22355,0.7212574540977555
22356,0.30807028021965843
22357,0.3725406490816566
22358,0.2031997807931151
22359,0.21872946555727643
22360,0.5413125926055673
22361,0.37059267956234326
22362,0.25636529510139966
22363,0.1574888421764746
22364,0.5695843028349536
22365,0.18432352467812643
22366,0.31660089767527916
22372,0.074776121940331
22373,0.1307805844026903
22374,0.26992453728695204
22376,0.27941250551206137
22377,0.12475848045222336
22378,0.42565373276049057
22379,0.16662501102752147
22381,0.10695888704053279
22382,0.23397895794149393
22384,0.20706412253794335
22386,0.09759042695014296
22387,0.19034830283828155
22388,0.18576471387655605
22389,1.0610516484084325
22391,0.08832016376179896
22393,0.11840136442090801
22395,0.1014455685708995
22397,0.3113234376714143
22398,0.22592612161855682
22399,0.12891128584378206
22402,0.1571967494155429
22403,0.2359084560765396
22407,0.21866237373405759
22408,0.186588404378656
22409,0.11914067239181811
22410,0.13456343756402805
22411,0.2892846827767953
22412,0.1385681827185276
22414,0.467505739181594
22416,0.7081137723381864
22419,0.07599766388350414
22420,0.10708687502064766
22421,0.771423403310155
22423,0.07808301500332293
22426,0.5318670066772645
22427,0.06412495375875951
22429,0.20914752443684437
22432,0.07212981654710998
22434,0.20480718853116125
22439,0.07945899871952193
22440,0.1484371412857662
22443,0.20284798184619557
22444,0.19207522899631344
22452,0.11423187143062037
22453,0.15806169587643143
22454,0.34303577082265607
22455,0.237651263144605
22457,0.5564039937383978
22460,0.2807314046668521
22461,0.0872031471617829
22463,0.8248544312557317
22465,0.5296304489966205
22468,0.07456359272831355
22469,0.17780002498174163
22470,0.30467488049718977
22474,0.14863741316878323
22475,0.4841837562947279
22485,0.20209086518434466
22488,0.1872650980893027
22489,0.19315968920669005
22490,0.14640244593064117
22491,0.0562873288510301
22492,0.1091314996859678
22498,0.5909108925841686
22501,0.5868957904688357
22505,0.35750305058309095
22514,0.5427388108885046
22516,0.2721313931734976
22521,0.10452028416591702
22522,0.49477988489595986
22525,0.34261636891596164
22527,0.0926945032291055
22529,0.4697705583503154
22531,0.07082925413561311
22533,0.2561755158617798
22544,0.2983395526249081
22552,0.08485144366663468
22553,0.5373940399508904
22554,0.11462567210288366
22557,0.221461727876867
22560,0.7803558274544719
22562,0.1546546382550035
22564,0.3815527123948599
22566,0.26077353526801084
22567,0.42520143643182734
22568,0.8242539629219053
22571,0.19024331685732804
22572,0.2152100055741438
22573,0.2451020221106695
22575,0.06068312610177021
22577,0.3158225526949591
22578,0.25180770247271
22580,0.4535023373027814
22581,1.4401166245628378
22585,0.09772734263757134
22587,0.22442326949140462
22588,0.20681474566972674
22589,0.12992531192294593
22591,0.2244319862981361
22593,0.26432123566241106
22594,0.41689913803354633
22596,0.8162332237447834
22598,0.5838790160089724
22607,0.10649319449913387
22610,0.418609022344572
22647,0.057913453794331146
22649,0.19699708248761494
22652,0.11761037177555075
22653,0.07171196964265009
22655,0.290958152025806
22656,0.07915138696923964
22657,0.254935412405112
22658,0.863319768868009
22660,0.19830719429450777
22661,1.3811451318290564
22664,0.171165749939855
22665,0.23361477317325524
22666,0.3212854197485108
22668,0.2973357500674641
22671,0.3769274356667002
22672,0.2787545769788866
22673,0.3180898025746634
22675,1.8967942904171673
22676,0.4702501462027266
22677,0.31542270442852766
22678,1.2723862923131286
22679,0.26558550871022424
22680,0.6329653431509753
22681,0.40216213471486434
22683,0.5573517045196993
22686,0.12437919046287474
22687,0.7382713085268394
22689,0.2305665413621095
22690,0.22962258427848609
22692,0.1853881914060884
22693,0.09091314685677039
22695,0.22835129308660643
22696,0.22976247170029038
22697,0.1507791994919187
22699,0.0742086554041966
22702,0.11237116293187863
22703,0.12799459534059657
22704,0.15097386367691762
22705,0.5408913278344102
22706,0.3087359209876087
22707,0.2019209307951622
22709,0.21998785076041358
22710,0.6742649644613147
22712,1.6379024853943365
22713,0.12670876476649734
22714,0.10331434679050758
22715,0.08971237038789923
22720,0.07703739706095518
22722,0.11414788075526118
22723,0.18933398479576374
22724,0.2161665666106791
22726,0.20690178362020664
22728,0.0932931343580707
22729,0.28099871989846004
22731,0.266135276659014
22733,0.22315033095010928
22734,0.40303623882787293
22735,0.19391092921627892
22737,0.10355249184011336
22738,0.30317795438625195
22739,0.09706586840803623
22741,0.13152420072354767
22742,0.07448088736876048
22743,0.33434354019057844
22746,0.42270629760817047
22749,0.2512467862891076
22751,0.1427084123323783
22756,0.23851523029831684
22758,0.25967694365781174
22759,0.07151272645647583
22760,0.39287261992133987
22761,0.05131390558985339
22762,0.10101805114524927
22767,2.827417846707837
22771,0.09078256156036883
22772,0.11387788340273225
22773,0.06101849390537212
22774,0.5917667292450671
22775,0.10193584266439379
22776,0.214786466250282
22777,0.08686284627987033
22778,0.3713761645503105
22780,0.4918341245309838
22782,0.2900088567183812
22784,0.32640632275288856
22785,0.09884842661861631
22786,0.618477914515005
22787,0.4585349162752148
22788,0.37341875771968513
22789,0.1643116537298676
22790,0.20060583600537177
22791,0.17975788995519593
22792,0.8445623376051935
22794,0.12497912745551407
22795,0.5589057949474995
22796,1.0658935981420767
22797,0.10132576075611399
22800,0.39074173730670625
22801,0.919374888745249
22802,0.27690760492241684
22806,0.24449615932935045
22807,0.0929435993346679
22808,0.06803261848500271
22809,0.46548562567120216
22811,0.5790887793143652
22814,0.27121244441553966
22815,0.11174184814377745
22818,0.24180446425439112
22819,0.26107008565082607
22820,0.2539164670689844
22828,1.2390575472916676
22831,0.1422443295814699
22832,0.8670830621246011
22834,0.28661297398453794
22835,0.273270644734756
22836,0.5291861783853042
22838,0.1758199352803606
22839,0.17239732525351614
22840,0.25970314421372065
22841,0.1503605558348764
22844,0.1874856519230197
22845,0.17141730413415945
22846,0.09947794463635252
22850,0.3207687451039389
22852,0.5052227929724802
22853,0.14624163976948096
22854,0.35534812465335597
22856,0.18526827085779277
22857,1.2330778277845758
22859,0.2064082973645175
22860,0.5396317816302089
22862,0.15679815988923895
22865,0.25421826825125843
22866,0.6518650613531481
22867,0.6461158604566712
22868,0.21690514235786754
22869,1.1554198076382798
22870,0.1037672227712451
22871,0.10113620749360624
22872,0.8067720711105141
22873,0.7986485703982033
22874,1.7683345595929838
22876,0.36798736388770537
22877,0.3320400063400315
22880,0.43573104909034494
22881,0.4469448933390411
22895,0.20262372919789465
22896,0.2879527755940315
22897,0.21340819189133023
22903,0.3260328509106751
22904,0.4831088458290719
22905,0.31734123373512024
22906,0.12327325602658176
22907,0.2051848776506141
22909,0.39941920687866994
22911,0.5362509915200152
22912,0.4678812731734159
22913,0.6580394750820859
22914,0.09773780270703011
22916,0.5001269399318559
22917,1.4968868056117488
22918,1.4638731806988696
22919,0.13212605342049738
22921,0.11861317996666101
22922,0.40833361332939794
22923,0.3985019562091188
22924,0.16132207950616595
22925,0.4085228606498192
22927,0.33529065817239745
22930,0.5645965135430249
22932,0.3604358897949559
22938,0.35530406261183345
22939,0.2207966363450153
22941,0.1826752808220426
22942,0.13585784511975368
22943,0.19987338798809043
22946,0.23999945027189606
22948,0.44806426957981627
22952,0.24314519354295314
22954,0.43554947203206745
22955,0.1728841338396582
22958,0.15460109267429262
22959,0.498968851471045
22960,0.20119796235350298
22961,0.23184223099415296
22962,0.21744235458775768
22965,0.08259550077207649
22966,0.7069488466766127
22967,0.4101163192424222
22968,0.21277985124843046
22969,0.2371668916922815
22970,0.1987309863906823
22972,0.7730596369383074
22974,0.2434485077930374
22975,0.2312642891013911
22976,0.12060868291010328
22977,0.26853548534929483
22978,0.2370939744955541
22979,0.1711872264405138
22980,0.424736236616804
22983,0.1167478222309218
22985,0.44016433815335154
22987,1.3532567025925006
22988,0.1863099315296357
22989,0.08222146379365217
22990,0.24571295794146358
22992,0.122511400333027
22993,0.1454052102967858
22994,0.15942748727450468
22998,0.41458836108078473
22999,0.23722953834014915
23001,0.6955354765754603
23003,0.5473109727939219
23005,0.40613786101527916
23010,0.8370365855436425
23012,0.1139436637772206
23013,0.16060317134171076
23015,0.23820021079280548
23016,0.42602058356189326
23017,0.44767220914880784
23020,0.7147525370016655
23022,0.23919949748284178
23024,0.4435766103298621
23026,0.3372626174314667
23027,0.39578101335005
23029,0.14989497914209654
23031,0.3334778008475295
23034,0.7444931370379277
23037,0.24180676506072968
23040,0.16735760707603314
23041,0.6735569197171419
23043,0.09706225917123111
23044,0.4802025877734649
23045,2.256550950216261
23049,0.1822994112911458
23050,0.24949541042976223
23052,0.1306463341641314
23053,0.23137544460494863
23055,0.15897699706720902
23056,0.17872038635576712
23057,0.46815945594718666
23060,0.1515304022243926
23061,0.16184009339191557
23062,0.2894409025243744
23066,0.937441796377126
23071,0.12088386167570382
23072,0.2918127591488482
23073,0.595698923396468
23076,0.1914090064606725
23078,0.08105412773560863
23079,0.0909276399046253
23080,0.8338448691023168
23081,0.21848287675206646
23082,0.9679455774558646
23083,0.7516793370124767
23084,0.5019594559841867
23085,0.1766379099106949
23087,0.16142233431692915
23088,0.16387823454216147
23089,0.19736019349139564
23090,0.30465843357272016
23091,0.1152162479552073
23093,0.3024052428419953
23099,0.23693710314987154
23103,0.35260875582522677
23105,0.39890956634211633
23107,0.34021368044516737
23109,0.8472332061842112
23111,0.3000452862015845
23113,22.60143060298166
23115,0.2513103477390445
23116,0.07257203526079042
23117,0.10189197258724898
23118,0.7889056456801112
23119,0.2498498108779147
23120,0.4819133163427435
23121,0.13776641678109156
23122,0.6697725572792159
23123,0.7049967662355485
23160,0.24881132281249838
23161,0.055728504052261936
23163,0.21082426626334005
23164,0.24506459874242215
23167,0.22172511175822127
23173,0.12618802301383722
23174,0.16153525652408976
23175,0.14174045075463576
23176,0.10040238926873245
23177,0.21167165998082613
23180,0.394885538711451
23181,0.21034516562061717
23185,0.25239694731499235
23186,0.2973089537521374
23189,0.15121854072544857
23190,0.7954306005619761
23191,0.3381239937042258
23192,0.12402561971836808
23193,0.5178242178937449
23194,0.32369999608630007
23196,0.24116021216577754
23200,0.08088176547652205
23201,0.24529865391283584
23202,0.12921696907184765
23203,0.22265831391418264
23204,0.7341275028911082
23205,0.2050763174470361
23207,0.24084252330125103
23208,0.15756633126444175
23209,0.117331270130094
23210,0.0977108822023398
23212,0.2501224095554508
23213,0.24905140567472703
23214,0.29253709136115363
23216,0.1284672603229596
23218,0.09391079741489558
23219,0.12406262040899411
23220,0.13611130765663387
23222,0.10842570086523709
23223,0.19472598643311115
23226,0.2819372848707159
23228,0.3082599652026528
23230,0.148448554013699
23234,0.1195924989821375
23235,0.11757367143751583
23236,0.1455797122355701
23240,0.07129158628171917
23245,0.17094013732315474
23249,0.2245191878241949
23250,0.5913095764971371
23251,0.5107581393533902
23254,0.7215496612659192
23255,0.13747080095750588
23256,0.22446609026031103
23257,0.4256481724838889
23260,1.0651740927594489
23262,0.2756277072538853
23263,0.18706585467652978
23264,0.20610346864982848
23266,0.2739002368236667
23267,0.27627269949347266
23268,0.3291025490383624
23269,0.9015777052927358
23270,0.216984328467724
23272,0.145410565780197
23273,0.1994260281256402
23274,0.41992508234669523
23278,0.1917179028971864
23280,0.11284687852415742
23282,2.3460680779994365
23284,0.4056784784601094
23285,0.10759309044747747
23286,0.17752057730875243
23287,0.07849233598722645
23288,0.16083588609483207
23289,0.46107180972265904
23291,0.29979573711325014
23292,0.20160892552471088
23293,0.2682116945309799
23297,0.16779647766751343
23301,0.16138013959828704
23302,0.10838109318576655
23304,0.1913122119075581
23305,0.1851704492096661
23306,0.2610026241414134
23308,0.12199983568690065
23309,2.9988494748586945
23311,0.22266133170991503
23313,0.09456307817155657
23315,0.26787842355941055
23316,0.31003017091468116
23318,0.2580311528219329
23319,0.14612030120236108
23320,0.2172248393839129
23321,0.10786269651063662
23322,0.3852897472871764
23323,0.43735765412435
23326,0.33760070880988574
23327,0.2425307771587992
23331,0.2141360473772251
23332,0.22339946792943424
23333,0.549419979869304
23334,0.1685959407078794
23336,0.12090962079009498
23337,0.07346330253723107
23338,0.12076292970703692
23339,0.19710858488095975
23341,0.3475588444833053
23342,0.3798024284122067
23344,0.11057633057195806
23345,0.12185391928195928
23349,0.1421960042651186
23350,0.1882464778826841
23353,0.1133954021830536
23354,0.15037621993465228
23356,0.1265716842662044
23357,1.4882258980004108
23358,0.31042224560417636
23359,0.16585682925657041
23360,0.5535712761029521
23361,0.1257969224660872
23362,0.12520426718001001
23363,0.3398685461191797
23397,0.38339021569159465
23401,0.17749207399905453
23402,0.28642782588393406
23403,0.1539001753673972
23404,0.15653155950335168
23405,0.10597015669459334
23406,0.21363507601650164
23409,0.18038780398833215
23411,0.16142712402972692
23412,0.14388425014023273
23413,0.22808516142801952
23414,0.22271818999968357
23415,0.307778196748817
23417,0.3222020528251151
23418,0.18425889126654657
23419,0.2248105318227174
23420,0.15845024119571607
23421,0.11845601852919757
23422,0.13575165802546602
23424,0.2503822801264196
23426,0.24224193615332526
23427,0.27205816616487405
23428,0.10970686736402302
23430,0.5265263323296793
23431,0.383781504444169
23432,0.4370778202123809
23433,0.24689315016939162
23436,0.12266251043104481
23437,0.19649746486206815
23438,0.26145451184994384
23440,0.14221038283267243
23441,0.17736008614702414
23442,0.3265022892867145
23443,0.23141228624733906
23445,0.2401709739293954
23446,0.12141401770151287
23447,0.16118684328731264
23448,0.20057823603120076
23449,0.29365485863298646
23452,0.14616601718383113
23453,0.20913263886971548
23454,0.14662638830218802
23458,0.17747056500528233
23459,0.32269549855675517
23460,0.08669149355366315
23462,0.1327125031834669
23463,0.37798324541829653
23464,0.2759434973716815
23466,0.29533869828525317
23468,0.37190253813373375
23469,0.09552934830568803
23472,0.11205273640896732
23475,0.18526165218334378
23480,0.3815773678011244
23481,0.2819719361644244
23484,0.44885769660307057
23485,0.1927627479221086
23486,0.1128100597238146
23487,0.3513075880896091
23488,0.17770556606668186
23490,0.2665952165157234
23492,0.2682402904870145
23495,0.17567785592773708
23496,0.44557385954579415
23497,0.42150040188743754
23498,0.14275341616335474
23500,0.38865441434014913
23501,0.30113796403688686
23502,0.09568873489818591
23503,0.462147869788689
23505,0.2529782087970182
23506,0.17120274668343335
23507,0.1347997975231219
23509,0.0860825784868154
23510,0.10921425158880779
23511,0.28887454659095435
23513,0.11981705293551714
23514,0.5966313756538539
23515,0.198449361830738
23516,0.30416297797754377
23517,0.19305708009882072
23518,0.12762274769982587
23520,0.09716266174987082
23521,0.11995613421297803
23522,0.0608958017031343
23523,0.14194864494994433
23524,0.16380978268981938
23525,0.21600914235841942
23526,0.13580680702495254
23527,0.23756804098483145
23528,0.18928591815722165
23530,0.1759362078476973
23532,0.27613442037268465
23533,0.07307482165059417
23534,0.6634473240580606
23535,0.3306823373397889
23536,0.7782849675096709
23537,0.1328005697529415
23539,0.053374041362224095
23540,0.2137773964630799
23541,0.14689374582883744
23542,0.2853059065503308
23544,0.3400842852425884
23547,0.4895389651799733
23549,0.508826870889711
23550,0.16964099067494853
23551,0.7566066630600413
23552,0.16013260979369412
23553,0.10585364034115567
23554,0.1577844123622598
23556,0.10572016579842886
23557,0.2367232186010485
23558,0.3127493083154342
23559,0.6646224136839745
23560,0.10928726970207196
23563,0.13855138444651346
23565,0.22204676388554329
23567,0.24291433235290452
23568,0.27032631171920957
23569,0.24853429508647018
23571,0.0826063477692718
23572,0.16758888551844975
23573,0.5662636488382086
23574,0.15287464925062264
23575,0.14052555715120166
23577,0.1430087232465041
23578,0.16951949527142932
23580,0.7372149370530602
23581,0.2437529580322586
23582,0.17208586145064736
23583,0.2218733605948012
23584,0.08490128703941799
23585,0.12335136046837508
23587,0.10034034816815872
23588,0.1736259093222606
23589,0.2209516012232533
23590,0.4988570905638543
23591,0.4765834090896974
23593,0.3160950131215223
23594,0.39042156048238397
23598,0.19506475598292788
23599,0.32148828731655726
23600,0.21520868832237663
23601,0.4472654746501018
23602,0.08461425252235907
23603,0.8305198464623208
23605,0.19784700332544747
23606,0.2165692790212775
23607,0.5055484582150804
23608,0.20998749864431718
23611,0.1464518974087078
23612,0.1374908360511971
23613,0.2607164069001405
23614,0.24880283122355262
23615,0.08174957675628101
23620,0.06206245298180087
23631,0.21572167924773608
23632,0.6472191380118409
23636,0.20511391464137477
23638,0.41708345177140566
23639,0.32961258934449394
23640,0.18368114173419553
23641,0.21651120639411475
23643,0.13324527613533993
23644,0.423518772441336
23645,0.5017878710846558
23646,0.24944274658124335
23647,0.12404127524484479
23649,0.18030229781164403
23650,2.161596123189054
23653,0.26008596165003556
23655,0.18543617328489495
23656,0.28088739792642087
23657,0.31204961138508214
23658,0.15877494626125546
23659,0.14259097094570378
23660,0.13503604897291754
23661,0.2837795812149026
23662,0.0764643010688756
23664,0.1422172505760129
23665,0.1072975334883424
23666,0.33499425777515346
23669,0.4553154767235354
23670,0.1379481873728192
23671,0.26614320833369853
23672,0.15824626484694254
23673,0.40761212342541486
23674,1.1371778745582497
23675,0.34775524776200784
23676,0.2848123891201867
23680,0.2615536309469934
23681,0.14312750724376327
23684,0.37841625052659095
23685,0.10764323276360031
23686,0.4205991754986768
23688,0.3472834971783755
23689,0.38633596116678065
23691,0.5686573679163615
23692,0.30716973282670174
23698,0.2762410096049669
23699,0.14439698824640632
23701,0.3020149291419895
23704,0.20856144151064065
