star,Score
17261,0.2370663234512414
17262,0.1564736936421774
17263,0.5115071741481614
17264,0.25381595834050474
17266,0.31988608580213584
17268,0.22210231154311494
17269,0.2191455242377996
17270,0.2154587879843918
17272,8.795815485264944
17273,0.2210385856150332
17274,0.27309770943435885
17276,0.3292799495248305
17277,0.2457554011490277
17278,0.2555154070079172
17279,0.29450135624875856
17281,0.31464518322350826
17282,0.5760376250712174
17283,0.2617702550640827
17284,0.23402196555943208
17285,0.3525149035209272
17286,0.28046870621070624
17289,0.19705437295126102
17290,0.3628084850499793
17291,0.24337772476668396
17292,0.18012079590884453
17293,0.20655853027761734
17294,0.21188579587860842
17295,0.3433585821451005
17296,0.20565597619592774
17299,0.27320403399287274
17300,0.21625328987131842
17301,0.40317432230107114
17302,0.23181337745150812
17303,0.47174729775562374
17304,0.2675238033295784
17305,0.21618543935578924
17307,0.31732060263329354
17308,0.33952299173982625
17309,0.3097860785151298
17310,0.187200117730265
17312,0.36957853574854044
17314,0.6211138118119436
17316,0.4419721643615788
17318,0.24108920400227227
17319,0.2511278276451919
17320,0.3353498727555959
17321,0.3010313033805558
17322,0.18546045031166453
17323,0.3096967761226826
17325,0.1988554896532806
17326,0.3414248879435345
17327,0.28013430596010286
17328,0.205129805419449
17330,0.38959138462945575
17331,0.3927139356706223
17332,0.29403384101898344
17334,0.24751022713794382
17337,0.22885144534010976
17338,0.458111649829425
17339,0.355949561135861
17340,0.5352750122197572
17341,0.5001957830735678
17342,0.28490096410559335
17343,0.4240411077517397
17344,0.26464051745214856
17346,0.5734039346737853
17347,0.3449748417116552
17349,0.4687453946867211
17350,0.32816604679354316
17351,0.2185379403268157
17353,0.34872790832235145
17354,0.2669826358093466
17356,0.2077204541360677
17357,0.3244541875765419
17358,0.28024999060308176
17360,0.23908053276106092
17361,0.2651709862295151
17363,0.2971157813128711
17364,0.188851158848953
17365,0.49852520624831526
17366,0.500349675440366
17367,0.2684198055463354
17368,0.33578951862682765
17369,0.3776097109545491
17370,0.7262574540915807
17371,0.2655403616259672
17372,0.2708723476415462
17374,0.5568755286092725
17375,0.701722151290185
17377,0.4017506248568464
17378,0.2799906302096074
17379,0.29292303707346423
17380,0.24897326656290453
17381,0.45138040522578393
17383,0.43925281081149553
17384,0.7447548846618648
17385,0.32903156371300263
17386,0.24876471118603924
17387,0.33848376734483726
17388,0.33802945662877815
17390,0.22309247757587614
17391,0.21162126666926037
17393,0.2831771800291863
17394,0.22562367861630683
17395,0.3453358647371905
17396,0.42593680200408945
17397,0.3140578463297385
17398,0.20799359604626994
17399,0.29409234337794327
17400,0.20233429725865262
17401,0.30107315840262594
17402,0.190825751781034
17403,0.34757594254512564
17404,0.1709382789904632
17405,0.2739931872014206
17406,0.29464444447822974
17407,0.6452389508790934
17408,0.22523419415065918
17409,0.34082102872011155
17410,0.23309518108842303
17411,0.3590661169964132
17412,0.3702297134951621
17413,0.3967467457078023
17414,0.19056291888127305
17416,0.2559500040196942
17417,0.25797020201529564
17418,0.567568475535766
17419,0.711016029766788
17420,0.2802566504191758
17421,0.4777115135104343
17422,0.338595721655997
17424,0.29055860693384794
17425,0.6867931499530839
17426,0.440865035526808
17427,0.25807707587517265
17428,0.27992297034725266
17429,0.26815544527031454
17430,0.27968690479514513
17431,0.22635706025328814
17432,0.193108789597739
17433,0.32096113601579007
17436,0.22376506971037455
17437,0.16186970838776388
17438,0.20915195279651494
17439,0.2857209579095342
17440,0.23832723702950026
17441,0.5815216532041189
17442,0.37761023656326226
17443,0.22866035533763818
17444,0.516517153707205
17445,0.3276635164590658
17446,0.350635891257374
17447,0.3989061896694509
17448,0.42525338876744384
17449,0.377731303787442
17450,0.209826729782549
17452,0.31394281890792347
17453,0.4526831613186113
17454,0.27108307476483395
17455,0.39938424067305295
17456,0.34508555966846444
17457,0.24519781906144172
17458,0.2214912755514555
17459,0.27731036862726643
17460,0.514341608859187
17461,0.36176498199979357
17463,0.5188443769416061
17464,0.5873189698712649
17465,0.27722547677584786
17466,0.44406016926333136
17468,0.2756755298683545
17469,0.17229789669591306
17470,0.3192883506796171
17471,0.2994434993894656
17472,0.28536223012547707
17473,0.45131005312586014
17474,0.19131728472155862
17475,0.29242668734715943
17476,0.26150893125631464
17477,0.7614511504705295
17478,0.6462665117339575
17479,0.4975758860289234
17480,0.2529772425197385
17481,0.4499864475590645
17482,0.3824978465500979
17483,0.3103143477624954
17485,0.3368730361587938
17486,0.16950259898554193
17487,0.18920723088019048
17488,0.21242033797207915
17490,0.35931174170643077
17492,0.38386798329318006
17493,0.26211594093231033
17494,0.3390474571715741
17495,0.7800817975231555
17496,0.6122270825030026
17497,0.2502231457049371
17499,0.5685144863141487
17500,0.2094740429441754
17501,0.14867598529453527
17502,0.22238185355385998
17503,0.3750051970727632
17504,0.2802576283758518
17505,0.18760484798376614
17506,0.2515386451837828
17507,0.34298228453416346
17508,0.3492106802809815
17509,0.2567255124623092
17510,0.24530021446921702
17511,0.763067911276747
17517,0.15084338273309159
17518,0.4995515541715125
17520,0.37996103757585664
17521,0.2711933727383343
17522,0.3238795923270691
17523,0.5351773032850325
17524,0.34086774609633025
17525,0.30827496983351077
17526,0.2561179659760263
17527,0.23976077241363047
17528,0.2843440177799872
17530,0.35992384564741975
17531,0.2649867084183657
17532,0.2673007947025058
17533,0.4315415601649175
17534,0.23321234983799485
17535,0.2203929230421284
17536,0.22490166260476635
17537,0.5236043021398389
17538,0.4706021192472687
17540,0.20649265322662094
17541,0.3133301423737241
17542,0.2834677437167869
17543,0.3677221816671624
17544,0.6083253095111948
17545,0.3198448219491232
17546,0.25028367712229227
17547,0.26068633520921064
17549,0.2211013060586295
17552,0.31064608100079366
17553,0.1818066054487222
17554,0.19003288392006892
17555,0.2867908045948272
17556,0.2996303014708659
17557,0.292545158158771
17558,0.26348989386709976
17559,0.3056037881676764
17561,0.34720608550611926
17562,0.23119668200985988
17564,0.21832529627646932
17565,0.15561901842174627
17566,0.22009401828774466
17567,0.5073346446525218
17570,0.3288210387088509
17571,0.22216632416117038
17572,0.22126850575676693
17573,0.3165710641008466
17576,0.346320464484538
17577,0.1516646949519673
17578,0.2941460360993986
17579,0.23620293588661595
17581,0.7464291261256892
17582,0.17699077612267697
17583,0.2685345879730221
17584,0.2194272059169223
17585,0.24241294004711783
17586,0.17237922416224863
17587,0.20226483254846792
17588,0.24567243698815874
17589,0.2000520963580966
17590,0.1518225200585118
17591,0.24798822208520047
17592,0.1994540639565569
17593,0.2471567703252803
17594,0.29031720638574793
17595,0.26004467970786777
17596,0.30376854325546615
17597,0.2275811273048153
17598,0.2734014005108279
17599,0.2677752336464979
17600,0.18897878764370002
17601,0.3175648035860712
17602,0.22783001113530083
17604,0.2436404961339074
17605,0.24081649812570224
17606,0.3878098990684369
17608,0.220135872221902
17609,0.38793530483011957
17610,0.6994260978333251
17611,0.2880114259095541
17612,0.4998987255152428
17613,0.4419887195879732
17614,0.24953807041590412
17615,0.27589869114787274
17616,0.19742177899166402
17617,0.29404375089946944
17619,0.4179774746255786
17620,0.22054331627517684
17621,0.36304350395552
17622,0.2073231530003893
17624,0.21132552926372805
17625,0.2533620682067379
17626,0.5696946793347403
17627,0.14936558362232952
17628,0.15412437850734081
17630,0.365616919597806
17631,0.205957679011998
17632,0.44243610272854583
17633,0.3443272511293895
17634,0.3634551636519912
17635,0.34424282901627967
17636,0.3261456534121548
17637,0.20266616625345157
17638,0.37882321529861784
17639,0.1602887408694482
17640,0.27711905041533247
17641,0.7248424169711665
17642,0.2197849162433142
17643,0.2213540700277117
17644,0.46921135131502084
17645,0.5047639678778869
17646,0.35615448049462045
17647,0.28363485054314524
17648,0.30457013809966355
17649,0.21336684263244704
17650,0.18125666284889436
17651,0.24852296222883816
17652,0.5524894649171136
17653,0.34830031366511943
17654,0.6790861236430382
17655,0.5006908323491017
17656,0.4003450736251891
17657,0.17926456102321786
17658,0.25288760262709986
17659,0.25743260576047294
17660,0.40168161653509754
17661,0.29588739123188174
17662,0.2126111148031224
17663,0.2915803275319437
17664,0.3653256802642185
17666,0.7069800672735981
17667,0.22643969829830793
17668,0.4162931330345314
17669,0.37305086770523677
17670,0.18191981392958503
17672,0.43022337904710456
17673,0.1968306966935234
17674,0.23210714627946819
17675,0.2714689734894665
17676,0.17747313768852907
17678,0.26989864884253423
17679,0.09813882651383506
17680,0.4606614722612792
17681,0.33850267259854594
17682,0.22805580342454876
17683,0.16036242407101425
17684,0.16465978120142707
17685,0.21490619266458508
17686,0.2007224859486533
17687,0.21193598221554513
17688,0.3035982027553376
17689,0.23828306297190002
17690,0.2299621981330606
17692,0.3172971218564913
17693,0.16594806432193734
17694,0.16174039365936252
17695,0.12520882161449623
17696,0.2176774629967516
17697,0.30653163085048796
17698,0.216314492456705
17699,0.20126433564896543
17700,0.49746123923825697
17701,0.24374154189304545
17702,0.18351199429880802
17703,0.26247053661474845
17704,0.222855390903599
17705,0.3018494823259873
17706,0.30251873702428717
17707,0.3655440413526273
17708,0.1850213798693339
17709,0.2291417787043555
17710,0.46449624054460054
17712,0.3116451353285843
17713,0.3776027792968973
17715,0.1774641555513392
17716,0.4605832346947488
17717,0.2902827439564193
17719,0.2178188381184002
17720,0.28561659992576655
17721,0.8396155332671513
17723,0.751712850624647
17724,0.3240768622532782
17726,0.48052026474243664
17727,0.2274344222414259
17728,0.15688363779442438
17729,0.7291822907873047
17731,0.33337361943810107
17732,0.22302843282062212
17733,0.21949178935156674
17734,0.22284613396751887
17735,0.3656707909211082
17736,0.4014534403591713
17738,0.42547492456932184
17739,0.4146687768108076
17741,0.4843525759416917
17742,0.3084129356873583
17743,0.2321862178238666
17744,0.2343414643921957
17745,0.5370555341781914
17746,0.38729044601298623
17747,0.32892212510355395
17748,0.4145553318935994
17749,0.38839865443183375
17750,0.3169644926034945
17751,0.6703080962552296
17752,0.3306658159565369
17753,0.7758334631794416
17754,0.3427092979769135
17755,0.2628098443070833
17756,0.7288658413167753
17757,0.6454589660384072
17758,0.346314560380983
17759,0.20925866967865195
17761,0.25087756158827546
17762,0.23820470378985753
17764,0.2411746255171738
17765,0.1929465021574561
17766,0.1712143957467716
17767,0.22723513242170276
17768,0.4070872167040954
17769,0.14491188896430462
17770,0.6171084117286888
17771,0.19726262978411135
17772,0.2524878008127846
17773,0.3149464216651231
17774,0.3228741630970399
17775,0.3255786990448019
17776,0.39358406234750903
17777,0.255781525248654
17778,0.18543581254840422
17779,
17780,0.3145094453133035
17781,0.30315052088328104
17782,0.4134460678450603
17783,0.32196915076160987
17784,0.2670287307823227
17785,0.17911169564072882
17786,0.4253105818511909
17787,0.320090859251627
17788,0.5782346699539113
17790,0.35484829785034666
17792,0.4263925833044001
17793,0.2599601072881538
17794,0.4438672132500356
17795,0.32049310781293167
17796,0.3295298124235325
17797,0.33980268917531564
17798,0.251342163242086
17799,0.49721451448574777
17801,0.3063997991868335
17802,0.30843118246636736
17803,0.20538349328676855
17804,0.555197579193834
17805,0.5120228599721618
17808,0.23214601022783576
17811,0.10316328571150063
17812,0.23038227427785582
17813,0.5007497494944328
17814,0.26928777601580745
17815,0.21548485280273588
17816,0.23411420629002108
17817,0.4695993053192943
17818,0.4577930147282493
17819,0.5862426301417217
17820,0.24634389976705903
17821,0.4122422303663397
17822,0.36973398330415835
17824,0.28925396464207603
17827,0.2937912597117571
17828,0.31063375877150784
17829,0.27733744185283127
17831,0.21822163387371296
17832,0.3325998376775351
17833,0.254965699277352
17834,0.33366527072290036
17836,0.21750162400790968
17837,0.31417993367970115
17838,0.26307269197339533
17839,0.43452667636986636
17840,0.21640908323539337
17841,0.2771194570058517
17842,0.38754322418139586
17843,0.20170030149032578
17844,0.2385240876605887
17845,0.24242059846807912
17846,0.21076587168682426
17847,0.1895477407438801
17848,0.29835654326307237
17849,0.2512181210210736
17850,0.17630710455059537
17851,0.25407022770754806
17852,0.28716583252445493
17853,0.34052392087405836
17854,0.15940750882322888
17856,0.3887989373379649
17857,0.2124770607950629
17858,0.29587810350244065
17859,0.49729234149993506
17860,0.23157332815693574
17861,0.2509555993136213
17862,0.2817528987154629
17863,0.6409128795325356
17864,0.18218452625680953
17865,0.1905636107971566
17866,0.23803937017641472
17867,0.4632414034629927
17868,0.31339762206621863
17869,0.21464090813632294
17870,0.19500288693970733
17872,0.46573051305386515
17873,0.36338454648103025
17874,0.27528388506732265
17876,0.5055540243094627
17877,0.16167856507557513
17878,0.12159942723903866
17879,0.18779874119652581
17880,0.14300033818633126
17881,0.221790704678451
17882,0.15570329681162012
17883,0.147931717884293
17884,0.1428317641977396
17885,0.18195311525918867
17886,0.17522252771456798
17887,0.1633952263178059
17888,0.302412880651194
17889,0.183301333204048
17890,0.2669772862808189
17891,0.19936427461635964
17892,0.16319509687571937
17893,0.1739157277635213
17894,0.15199861826379674
17895,0.2201047037540797
17896,0.19191969610330822
17897,0.2850977230750116
17898,0.21541859082167636
17899,0.2712777310925248
17900,0.19222626287937175
17901,0.21808261130205378
17902,0.2647927608820184
17903,0.24947420603039966
17904,0.3011226092412633
17905,0.22936028926350915
17906,0.27818214006865905
17907,0.2596427108488485
17908,0.3903933949624432
17909,0.27424966322421335
17910,0.4881006867058162
17911,0.2954978344875981
17912,0.31447443400990327
17913,0.27932754499886886
17914,0.2809893296396841
17915,0.32822763154834417
17916,0.3149619730319145
17917,0.3708146875015857
17918,0.3771100839270815
17920,0.30881334119974935
17921,0.31958518457786994
17923,0.40053911567430184
17924,0.43162113629546844
17925,0.445751019457805
17929,0.531241705794565
17932,0.6501527925187199
17933,0.4378226819444566
17934,0.5350277202968615
17940,0.7551685299819731
17966,0.17714182921442678
17967,0.13352148824807256
17968,0.1691359304530767
17969,0.13906651421624944
17970,0.17429522015917503
17971,0.2712798144249755
17972,0.29920017535662746
17973,0.13621893128644674
17974,0.15672225199329076
17975,0.2114662797193859
17976,0.12557092189339772
17977,0.2704355054339204
17978,0.18738126175720593
17979,0.1747504918248868
17980,0.21510650371825327
17981,0.190428352032734
17982,0.23787401458676644
17983,0.30757563282684686
17984,0.2193439945502737
17985,0.19923448096218813
17986,0.22626517747008132
17987,0.19757792696397505
17988,0.28039473396740744
17989,0.1994512024239445
17990,0.23295531025834085
17991,0.22939051418734438
17993,0.2216282157213603
17994,0.18575879058351338
17995,0.22493571661841863
17996,0.3414726168786487
17997,0.34755752636236587
17998,0.2983056681285367
17999,0.2686860348016416
18000,0.29920675777680816
18001,0.26956257210059603
18002,0.2602822446841255
18003,0.2525115808583264
18004,0.2661260224085836
18005,0.2510199513356531
18006,0.2357794575725495
18007,0.20982091775565448
18008,0.21242216213689433
18009,0.3129292964242503
18010,0.3092732416907364
18011,0.24809156557882212
18012,0.33710187689024335
18014,0.317735083611156
18016,0.5765267755433804
18017,0.4050885845880085
18018,0.4317465729093407
18019,0.2709794575349208
18020,0.31367978215549747
18021,0.5066874099942518
18022,0.39603706271822786
18023,0.3766769623147602
18025,0.4027894080315332
18026,0.4235896650859322
18027,0.5597784918306877
18030,0.3834485992014882
18031,0.5838405259403812
18032,0.44319730703943017
18033,0.4831087764700636
18034,0.4224681015465161
18035,0.5855432228506012
18036,0.522313180014924
18045,0.4464803648948336
18055,0.6744749669490522
18056,0.8539995438338019
18069,0.33561125074777237
18070,0.2756984432605327
18071,0.25097142587291693
18072,0.246875308579367
18073,0.23925497750929414
18074,0.21280910776840628
18075,0.4260278783313759
18076,0.30659228895931684
18077,0.3499455266814994
18079,0.22276024095360672
18080,0.34199511294672763
18081,0.35553259698319956
18082,0.2556547609430993
18083,0.42462045330499093
18084,0.3367938410028298
18085,0.4431679746321614
18086,0.36333644217308325
18087,0.2972333793469398
18088,0.3158446768029393
18089,0.4486149814622125
18090,0.458126398861833
18091,0.3185362048223277
18092,0.2831417258630355
18093,0.34832491402097393
18094,0.35251957167216585
18095,0.3643613747079016
18096,0.3330979331934116
18097,0.3613332548264227
18099,0.5063976938130234
18100,0.5368495207817928
18102,0.40803043027875424
18104,0.4089223684415339
18105,0.5033016157161628
18106,0.3381597251781349
18109,0.41592341463727295
18110,0.37353445195987034
18111,0.4723929430060691
18112,0.43707827134885385
18113,0.41577189368493134
18116,0.45655207535391595
18118,0.6129568132376909
18119,0.509772191395198
18121,0.5930237959698703
18126,0.7931254462738195
18129,0.5392258993542478
18132,0.6667465150177017
18134,0.6900057192914182
18135,0.8221392237827461
18142,0.8393314993612566
18180,0.24075381106864102
18191,0.47355810594702186
18192,0.10564218333701796
18193,0.24459947483364872
18194,0.15401073959192768
18195,0.235591438299999
18198,0.1957960295166208
18200,0.4887727760290339
18201,0.29402375047670115
18202,0.30018941323450776
18204,0.1821690580531604
18205,0.2221745185542344
18206,0.32279876796239537
18207,0.156355161055836
18208,0.22936837125411064
18210,0.6637935390993719
18211,0.32783857457394366
18212,0.26317582744432877
18213,0.7408403102783029
18214,0.18437345162367424
18216,0.4902005017455536
18218,0.6015495613703402
18219,0.23564910934859828
18220,0.5080176129220537
18221,0.1523696839862643
18222,0.3348318562739299
18223,0.4207041402945057
18224,0.4559967149336398
18225,0.22412974461572266
18226,0.20070477390394517
18228,0.21793472318731066
18229,0.14802134805318004
18230,0.17705467636746902
18231,0.41669117594477445
18232,0.12261543530699116
18233,0.11854539248780108
18235,0.15209805660056602
18237,0.39320855843753266
18238,0.32990610793103203
18240,0.8400280994438802
18241,0.2866452676979776
18242,0.2946748056534273
18243,0.30351083037941384
18245,0.16253346926271764
18246,0.21597105364403663
18247,0.30622004680080717
18248,0.2638414216550716
18249,0.2490748473823337
18250,0.2650727096546857
18251,0.30779680281630384
18252,0.20379258853653476
18253,0.18645244750328144
18255,0.46934423356739224
18256,0.13784739978122088
18257,0.6060284731274564
18258,0.1830410397919328
18259,0.21712851932498473
18260,0.15161255627131975
18262,0.47505461987424413
18264,0.18720274359014874
18265,0.29368130298467554
18267,0.33347883106521947
18269,0.27700631225614425
18270,0.27099785224416884
18271,0.3150936276917064
18272,0.18971211304364624
18273,0.37158344130195453
18274,0.6015725517268161
18275,0.41042350376393394
18276,0.794158609217479
18277,0.22898587517751975
18278,0.4724268990227965
18279,0.4354301229635682
18280,0.3747514191106354
18283,0.644155415909581
18285,0.38722418277082615
18287,0.4404590595985858
18288,0.5940843139083312
18289,0.49671563548466874
18290,0.14674786836743867
18291,0.18685928921716832
18292,0.1373633499152587
18293,0.4156954024358505
18294,0.37356750541555717
18296,0.25411483625316733
18298,0.2593993215103894
18300,0.4904846606809616
18301,0.2489449807476666
18302,0.3422480758036217
18303,0.32549826265776105
18304,0.17742468132583847
18305,0.6002184683868291
18306,0.1770694318247275
18307,0.5610735871492706
18308,0.46569855449581915
18309,0.22313511828007762
18310,0.16672442752374758
18311,0.26143399167071646
18313,0.3727510216808335
18315,0.274802196121925
18316,0.2886927370460196
18317,0.23390654320997276
18318,0.2627432644171027
18321,0.18638650333423787
18325,0.14061630060307378
18326,0.1835730734472557
18329,0.31241430345162163
18330,0.16725951360017594
18331,0.2766967573988222
18332,0.19503782264143382
18333,0.43673911563745343
18334,0.1661965429150809
18335,0.21246580643492782
18336,0.15998662570430497
18337,0.2887977391304489
18339,0.499264247478791
18343,0.1957135307875416
18345,0.17920880899766392
18346,0.4353088421675014
18347,0.29748923446254055
18349,0.4235763621812527
18351,0.13734549415229272
18352,0.2449916154168256
18355,0.40659894238047034
18356,0.23371139472280358
18357,0.19639327302861395
18358,0.2196584706630212
18359,0.4018704194744378
18360,0.28819781088700624
18361,0.4280358702948634
18362,0.6095197497559606
18365,0.33915797493097916
18366,0.18121256257310406
18367,0.5829407302175926
18368,0.1818207135029398
18370,0.28239007780179465
18371,0.28807160259968834
18373,0.4007979885026103
18375,0.1826592966805476
18376,0.6537156104875015
18378,0.4336064337021841
18381,0.5818885776555632
18383,0.5092281951669512
18385,0.13961880160205872
18387,0.30371465781207735
18391,0.2469286063705935
18393,0.34547197008011776
18394,0.5343008449353845
18395,0.12610851160352188
18396,0.2592425651390144
18397,0.5983931409025999
18398,0.9110748431992647
18400,0.34796312443333305
18401,0.2136617688762869
18402,0.4263353501751405
18403,0.4507033389445417
18405,0.24079177486642966
18406,0.1925485882873752
18407,0.47570488592898036
18409,0.31916127497277547
18410,0.13128540715260223
18412,0.2451835795057085
18414,0.4207721921477638
18416,0.3342336606820144
18418,0.34750893225762247
18420,0.37054408494392893
18421,0.4278382878409942
18422,0.44248621794464865
18423,0.30843022917008905
18424,0.31130630709928114
18425,0.5231079418187636
18426,0.4776185858334723
18427,0.15053471876446212
18428,0.21528505196444833
18429,0.13941525457278964
18430,0.5004343024772324
18431,0.16154313668998174
18432,0.15307432357901155
18433,0.5446641242977851
18434,0.1600424771865408
18435,0.18814519423606962
18436,0.1016141096013789
18438,0.08405730527555957
18439,0.2939265573514867
18440,0.113103511799217
18441,0.3557086621846879
18442,0.3599671255740202
18443,0.3263719548202288
18444,0.1611967343110166
18445,0.2595667532212473
18446,0.13331787617047505
18448,0.2485456094409473
18449,0.2666917248908313
18450,0.6041021203525991
18451,0.2353267058553542
18452,0.5723431975534902
18453,0.35084164805694995
18454,0.2822957351130163
18455,0.20567898393151587
18456,0.3564279161925218
18457,0.15783660097089167
18458,0.5860193922555177
18459,0.7572679629304307
18460,0.6771542150851569
18461,0.4747333696102886
18462,0.1872815264367396
18463,0.3498770825407894
18464,0.4103400136904061
18465,0.256962649136187
18466,0.2452881091772255
18467,0.19813184342907766
18468,0.2776390255765854
18469,0.36421642816157757
18470,0.313300414041896
18471,0.2734259354861279
18473,0.130515202175151
18474,0.2549841928164749
18475,0.523934180403756
18477,0.4078460385207193
18478,0.28876391625677406
18480,0.14346548833719092
18481,0.5159168596728019
18482,0.2672818644325734
18483,0.3610584081875922
18484,0.15311301140968844
18485,0.1938184387136542
18486,0.23123252885465262
18487,0.6268815768093366
18488,0.35657532510048023
18489,0.220598143995348
18490,0.35423742479013115
18492,0.4781043907356948
18494,0.3040732803761324
18495,0.12245890354644327
18496,0.1172983622010833
18497,0.29014182500841845
18499,0.18510025259680093
18500,0.13169229177142494
18501,0.353588428502355
18502,0.2152241647971215
18503,0.332438562701564
18504,0.21469020559930277
18505,0.16584722945586292
18506,0.1538644546962017
18507,0.5831908190411013
18508,0.21416307914165658
18509,0.23998593043195132
18510,0.26791417856466093
18511,0.37911459747503334
18512,0.36632992527902936
18514,0.12127136941714949
18515,0.7176424091654047
18516,0.547599348765684
18517,0.24098276551523798
18518,0.1903518089009697
18519,0.6568255500389136
18520,0.12730020183371435
18522,0.21955520043794238
18523,0.23319483508465894
18524,0.3496511474375502
18525,0.3080202562191968
18526,0.18251258963586597
18527,0.30866880951524794
18528,0.23907164368318848
18529,0.3684043127079473
18531,0.26381759536294663
18532,0.4810509129744864
18533,0.14793676922096674
18534,0.22154306457267806
18535,0.7064293861087528
18538,0.23848171152253603
18540,0.27725289672580505
18541,0.22307374068814106
18542,0.47956160054751606
18543,0.34318404868288854
18544,0.19297152421403393
18545,0.1303182750042276
18546,0.15759491964748015
18547,0.1631578719915256
18548,0.33543667146742934
18549,0.22192932350917544
18550,0.17787131125369016
18551,0.19940119237052767
18552,0.38419193063588664
18553,0.25813213304939586
18554,0.1816118282693448
18555,0.1523186555085354
18556,0.3511398544672003
18557,0.2709895826255254
18558,0.36307434796179905
18559,0.21312199078301972
18560,0.3114683807625512
18561,0.141718338147261
18563,0.21714183612526075
18564,0.197851991165466
18565,0.42743216503248643
18567,0.249034965616509
18569,0.18764201498572539
18572,0.14921701133651238
18573,0.3124028710650181
18574,0.36873776575953743
18575,0.12124219519975071
18576,0.19569911416534547
18577,0.2624512398722235
18578,0.25880734630319513
18579,0.1232487014058564
18580,0.28673442747975064
18581,0.21371493951374942
18582,0.20710028564802815
18583,0.20532901300900527
18584,0.668014913584511
18585,0.48526411714451095
18586,0.10712997413937146
18587,0.25842455945516324
18588,0.33571605516556746
18589,0.19890362347693133
18590,0.2588912422309827
18592,0.6207786541653698
18594,0.1066651117759111
18595,0.33272809829599215
18597,0.2982155987627442
18598,0.29198745992777014
18599,0.13173647775090064
18600,0.18349211864357204
18601,0.10229022156074505
18603,0.2106885219975581
18605,0.30216329397471564
18606,0.43912488264199356
18607,0.27441084345615857
18608,0.46170580309613046
18610,0.23404304528879225
18611,0.2810904462177853
18612,0.7094868051712749
18613,0.5827373050311391
18615,0.4589650153883697
18616,0.48222169112404467
18617,0.2437055902497273
18618,0.2558817197033791
18619,0.18780052666394106
18621,0.3977145134309589
18622,0.8495303753374023
18623,0.3406554090786923
18624,0.826575520730683
18625,0.2069005721282229
18626,0.2642929315744792
18627,0.2974161599618645
18629,0.26714323593458283
18630,0.6028525672649175
18631,0.4572633384595145
18632,0.21430401536027502
18633,0.2521430631916257
18634,0.4476905279099757
18635,0.5435120563619339
18636,0.23719759880297156
18638,0.44006736846772593
18639,0.19019474436159634
18640,0.14791291964357858
18641,0.4763308617725673
18642,0.29484353021437487
18643,0.19877289763095868
18644,0.35860441285866257
18645,0.15584199327432965
18647,0.16899243086424898
18648,0.17189854020529555
18650,0.3354954119419116
18652,0.5564991873757001
18653,0.38703953197432317
18655,0.2670095927792015
18657,0.28885521176620327
18658,0.4315343796070645
18660,0.35539356214981355
18662,0.19179925649362858
18663,0.1537958031531517
18665,0.24541442934775257
18667,0.24697824699864498
18670,0.4204961726651301
18676,0.40350702754445555
18677,0.4537148065343634
18678,0.249343138468445
18679,0.22658949531596778
18682,0.24458972564783552
18683,0.24304928594295078
18687,0.4737776126162545
18688,0.3036086713561662
18689,0.3448419100893342
18690,0.6907425571949111
18691,0.3971622290279551
18692,0.5617943864075586
18694,0.45920918925312515
18695,0.1836590630308788
18696,0.474575485635101
18698,0.42860030575149216
18699,0.33135847046889033
18700,0.3623128361899008
18701,0.6704019872954434
18703,0.6598403999542792
18705,0.4823369292680174
18707,0.17856145665235235
18708,0.2673690738398423
18709,0.3549456516540654
18710,0.42691238157875433
18711,0.37586390759010196
18712,0.24690752797184087
18714,0.46436513703832943
18716,0.28412290192432543
18719,0.42755811632284824
18720,0.31331788969930685
18721,0.2354169584170426
18723,0.31073696990564625
18724,0.3133524345429037
18725,0.18064569923183665
18726,0.1445595387953573
18727,0.382039710230768
18728,0.5796742306883294
18730,0.30618474985400707
18732,0.5621251874640851
18733,0.3891260049660285
18734,0.1835458584043965
18735,0.30693337305251994
18736,0.292350452266815
18738,0.5291543266091323
18739,0.28047296278420786
18740,0.23663754568448261
18742,2.096139020379251
18744,0.24339538111314327
18746,0.31463504454303615
18747,0.18710484365946664
18748,0.3133495395322779
18749,0.3633108848240718
18750,0.26863780304579815
18751,0.18721777886337945
18753,0.2054297853783331
18754,0.19579604437325163
18755,0.3238975991557341
18756,0.2921242630394287
18757,0.2830631754242117
18758,0.29298004748017986
18760,0.41250268490216624
18761,0.32048639799307344
18762,0.464237838161074
18763,0.21332782436054593
18764,0.3872980247936495
18766,0.22546472510691046
18767,0.17111181471324208
18769,0.32934160237254206
18772,0.3363279964706035
18773,0.42932765299576237
18775,0.26168016143150996
18779,0.9593255488944806
18780,0.1908142276394534
18781,0.7336324872232315
18782,0.6047258248297567
18784,0.2401864297234754
18785,0.27382929123084987
18787,0.27146022522967217
18788,0.16136844775675804
18792,0.24397229453455352
18794,0.5024139284830085
18798,1.2057689382385426
18799,0.22182147179575917
18800,0.07965613840895651
18803,0.6320543515087284
18804,0.24751225175524938
18805,0.7669521084352942
18806,0.2868051347036756
18808,0.22949719029781615
18811,0.11206984931333426
18813,0.2236853182297672
18814,0.2905707600562528
18816,0.29527844363201416
18821,0.15845377574646372
18823,0.39288556333653024
18824,0.15858481601489488
18825,0.13373944092625167
18826,0.39807772621142284
18827,0.20160641926017864
18829,0.19006125271639654
18830,0.2622907929134782
18831,0.3131162438936602
18832,0.20038761275414055
18833,0.14679974047191607
