star,Score
21445,0.5185746761604079
21451,0.17578528788636572
21452,0.26057225205522755
21453,0.3918564286187945
21454,0.07240587585071875
21455,0.18974321955117562
21456,0.34267317449787565
21457,0.2186850310720224
21458,0.09241959830010701
21460,0.10703910578936597
21461,0.24942627710426038
21463,0.21183851281974397
21464,1.1941758499158897
21470,0.1032779638232105
21475,0.08041595731318983
21478,0.35120243631388487
21480,0.16349870268647582
21483,0.07784233269459288
21484,0.08270188785279788
21487,18.794961666067397
21491,0.17916685082682168
21492,0.15062511570101256
21493,0.26603133180683824
21494,0.22957421534485262
21495,0.08141221770733173
21496,0.4076555137341828
21497,0.22751188562371336
21498,0.29778473373362496
21499,0.2023690933911695
21500,0.043782825262359513
21502,0.4442402560552161
21503,0.12279366864563358
21505,0.44113462012308524
21507,0.44064792696774086
21509,0.06812255060982697
21512,0.15150177400332762
21513,0.5068624672978411
21515,0.34959965228486806
21516,0.242228167647087
21517,0.25708616709535503
21522,0.26159744573181726
21524,0.20888438393704545
21525,0.4578608406390002
21527,0.263684764345127
21528,0.9553619991794535
21529,0.19192980419678266
21530,0.28242790922516103
21532,0.1903465605675367
21533,0.6629060038144537
21535,1.2053411857612446
21536,0.36059826210277635
21538,0.09330302914831155
21539,0.11073215911605915
21547,0.17026293265413772
21548,0.13533286204150416
21552,0.19234369478342458
21554,0.43716663661214966
21556,1.1031382735071553
21561,0.40829509161114264
21562,1.672420211485234
21567,0.22446654878410194
21573,0.08049095392080405
21575,0.4197551445677182
21582,0.4621388665926119
21593,0.17347546381813234
21596,0.08135357742767177
21599,0.09473528485802124
21604,10.258878877295945
21614,0.12514665536453806
21615,0.1425811681361042
21617,0.3459748323864339
21618,0.4086076370777736
21619,0.144176006253849
21626,0.333129362170573
21629,0.2427899637590917
21630,0.07655909191670225
21637,0.08681778603007353
21647,0.33230859530534
21650,0.1454214584992866
21651,0.28069188436009707
21655,0.10032547441964142
21657,0.2169993388237177
21660,0.14580386380314733
21661,0.060717255309938184
21669,0.22258031212883714
21670,0.23095956985967142
21673,0.16995848642032263
21678,0.06418948280687363
21680,0.08708362373429486
21683,0.42768136519821365
21691,0.14123611289621654
21693,0.08356900951613125
21696,0.13592907313865624
21697,0.4291731753156672
21698,0.12186120166089792
21700,0.34242537232585407
21703,0.28470035491625184
21708,0.4421679905725139
21709,0.46520366458895074
21711,0.1578748073629096
21712,0.29923670233439503
21713,0.17122140062613944
21715,0.17930116281452813
21718,0.09150555651392049
21722,0.19789128868873176
21725,0.08038758433146659
21726,0.34128613245534895
21727,0.1810373345260169
21730,0.07203046613442991
21731,0.18881639283622392
21732,0.23775318715626934
21734,0.12926481702466142
21735,3.123338355441831
21737,0.0831286768943775
21739,0.09908315716715774
21740,0.3330919248036178
21742,0.11008000402958308
21745,0.06203613367360426
21748,0.06076867368048559
21749,0.08286090851107916
21751,0.06237545796618367
21756,0.38010241122072785
21758,0.31025814385751516
21767,0.07427052812291816
21768,0.29771148709976897
21769,0.12263050177218823
21772,0.1187585772603833
21776,0.15220046522084502
21778,0.1069217078100083
21779,0.3030335973748325
21780,0.3858284459540625
21781,0.08603215889546206
21786,0.15366773279960938
21787,0.21855308560329262
21790,0.22690854833677535
21796,0.25222987457411816
21814,0.2534314592937131
21815,0.20441740932190308
21822,0.42243028255077036
21824,0.18307486381074414
21825,0.1805722221656678
21828,0.48578355273162904
21829,0.13926336597302427
21830,0.2108504010724301
21834,0.17752078176961467
21835,0.11181493372479193
21836,0.07456048193823783
21839,0.3168096959195453
21841,0.09141547878575208
21844,0.08733568366548546
21845,0.08485527847244
21846,0.12276972599439481
21849,0.1839383362398772
21851,0.15419712618733372
21855,0.11242209685946436
21857,0.14694310357693743
21860,0.1754001704794096
21861,0.12948104232344734
21862,0.5709750967738957
21863,0.26794400890432546
21868,0.11841840417852377
21869,0.19381618748527749
21870,2.9055581436808167
21871,0.049238818214450884
21873,0.1707547770212083
21875,0.330096891350527
21877,0.10659602547173436
21881,0.4892071878685752
21882,0.46843239919611657
21883,0.8374694042437295
21885,0.20177509488223488
21886,0.31955420960971037
21888,0.490133821719875
21889,0.5002387228052596
21891,0.5610314639211144
21892,0.27142721203214076
21893,0.8475066820069153
21895,0.4723247577877741
21896,0.4097678679061965
21898,0.07951833421039566
21899,0.07908521799333144
21900,0.16943841236062807
21902,0.3259102591556026
21905,0.12359514143397864
21909,0.13125550597195318
21910,0.3562760179135617
21911,0.12001604146799888
21917,0.16021405898109606
21918,0.0629116894244029
21919,0.07198532691648891
21920,0.4962526673814896
21921,0.2424629118267146
21927,0.053797802658333484
21929,0.4146478736267056
21933,0.1973902563412588
21934,0.27661014017501134
21935,0.6926204586624715
21936,0.1636007636197615
21938,0.3698470940292637
21939,0.43973910345029904
21941,0.25142700736951207
21946,0.060699969517971554
21950,0.12455846699544947
21957,0.2736150215808036
21959,0.5247227007165817
21960,4.9348222963392185
21961,0.2875908680771642
21963,0.05522636471465985
21964,0.08730689510936415
21965,0.09589811573554455
21966,0.16796108625036146
21967,0.49751241214284786
21969,0.16148878831900726
21972,0.22562385133569013
21974,0.3976924920490969
21975,0.2720760966223178
21976,0.6377032805269718
21978,0.2861327666362743
21982,0.07673501881518016
21986,0.4175560792653475
21990,0.3314961187131557
21991,0.352438947720315
21994,0.22528932770403995
21996,0.6194294940025159
22004,0.16998489214677442
22005,0.3339501762896593
22006,0.2599572191470459
22010,0.8012956920357005
22012,0.08403047378652186
22013,0.22229312493096873
22015,0.210573789474648
22018,0.40566165532939386
22022,0.3478201152342329
22023,0.4483385267097234
22026,0.411991976266265
22028,0.7325657544669282
22029,0.3137930353426003
22030,0.4113238617088433
22034,0.3838996173093104
22035,0.2410474779351414
22036,0.12466418296427019
22038,0.08861090669849474
22043,0.2526805401502941
22046,0.6219138085340864
22047,0.18811279072222517
22050,0.3780309621573773
22051,0.06875641163942386
22053,0.10207623372607746
22056,0.12445934112650013
22057,0.10152943456581354
22058,0.11747977153182441
22062,0.06370676292247315
22064,0.3133345885310585
22065,0.24538849915804223
22067,0.2865795884420244
22070,0.061218839881917515
22076,0.6079295936025619
22077,0.3981760787559532
22078,0.1529076616994348
22079,0.5890662135183603
22080,0.42029728437452074
22101,0.1872948083354182
22104,0.37599266048762386
22105,0.5570008118052073
22106,0.36015557700755446
22107,0.2508591976239088
22108,0.18835718556843276
22109,0.3286968460051399
22110,0.5359185562071851
22111,0.712306030834178
22112,0.22046884195219588
22114,0.256778841274176
22115,0.40063350777332907
22116,0.37899993963984974
22118,0.2574465952094329
22120,0.2588447742792106
22123,0.232717851342471
22124,0.20930571158881922
22125,0.43747802575979305
22126,0.2546453512015222
22127,0.36486080657220565
22129,0.2592199961741939
22130,0.46263776800572987
22132,0.3858925106759799
22133,0.20350120341527586
22134,0.7654157768129842
22135,0.33417032007604086
22136,0.3913966588664677
22138,0.16934706297771498
22139,0.26312159930777573
22140,0.2141045763541009
22142,0.2574644341201795
22144,0.2719601868158723
22145,0.35442077960758306
22146,0.3122205584708996
22147,0.33816929698674497
22149,0.269738504909861
22150,0.5566459981271837
22151,0.3760988072463802
22152,0.2692150520017261
22153,0.20535878349387865
22155,0.24617975131106237
22162,0.11900493862124423
22163,0.44440700999471205
22164,0.41530751628552065
22165,0.2917297715657075
22167,0.3083897473634869
22169,0.16581036010504727
22170,0.5206286954670265
22172,0.3038533945111799
22174,0.1898807277370065
22176,0.3266048618520809
22177,0.6860732577025787
22178,0.43543566198793343
22179,0.22111031638571998
22181,0.4280690551972887
22183,0.1831666503959093
22186,0.1719425497255571
22187,0.37552429793544984
22188,0.16943641607566146
22190,0.12914501358184205
22191,0.3850324335615008
22193,0.24674729851735314
22194,0.16860472667819015
22195,0.07963442577743746
22196,0.31033256930152736
22200,1.5639090335112658
22202,0.15931196348911936
22204,0.24667990206171503
22205,0.15471006503527618
22206,0.2269311037920735
22207,0.2423954638134895
22208,0.38904342935335795
22209,0.16126444922530178
22210,0.9737749377512609
22211,0.43835943844311526
22215,0.23385258938656112
22216,0.4458646510536272
22217,0.2561636026915689
22218,0.4668553514102803
22220,0.20482434687058032
22221,0.3722697451789028
22222,0.2192416555905389
22223,0.048760854666714405
22224,0.29350644735277015
22226,0.23611240386450796
22227,0.1983834716226205
22228,0.29951589722068866
22229,0.19734561335154935
22230,0.2640783397474864
22231,0.3291621911700704
22233,0.22809228725206354
22234,0.21204511269296442
22235,0.43704389702918073
22237,0.22948322775614075
22238,0.3131746541890744
22239,0.11007365495161792
22240,0.16886741769619665
22241,0.15155166410740806
22242,0.28622081074222017
22243,0.433625463571958
22244,0.25654149144821786
22245,0.2743299969584075
22246,0.39585780314506047
22247,0.2165348118995872
22248,0.4028482172938821
22249,0.477069265978187
22251,0.41930679227312234
22252,0.44550935192440827
22255,0.4353358841010656
22257,0.30130568262307883
22258,0.31993282524308014
22260,0.15701872653408733
22261,0.2967112285631637
22262,0.1567443277595868
22263,0.2728358043589601
22264,0.3480191906881655
22265,0.10634687465968602
22266,0.28450644545322723
22267,0.21687374577606114
22268,0.3141076916234078
22269,0.49799568382744935
22270,0.18839220840654755
22271,0.17616618864676617
22272,0.23123059946618987
22273,0.35332325757218497
22274,0.28946776078032666
22275,0.5759107706346837
22276,0.3279522400514772
22277,0.23355950176774215
22278,0.16150610189066936
22279,0.5101977535700754
22281,0.3435141656596459
22282,0.15906581556003724
22284,0.4303848318741393
22285,0.3510648337506268
22286,0.657007348040265
22288,0.5916518969019268
22290,0.15082684518104697
22291,0.3222058420477194
22292,0.21607481370410653
22293,0.3652129676896771
22294,0.21893899770790393
22295,0.08440959871908511
22296,0.2448623446607604
22298,0.631426266438393
22300,0.2304220406016475
22301,0.08460553412286376
22302,0.3532466764200821
22304,0.18772467375005544
22305,0.39476933003705034
22306,0.21509766779949208
22307,0.3110390199709947
22308,0.2566196719837086
22309,0.20279973107839652
22310,0.35255253421848304
22311,0.2877043338041839
22312,0.3474100531885284
22314,0.20139858633365978
22315,2.427600606960882
22317,0.41146694095945874
22318,0.18715376313386664
22319,0.27711506136414715
22320,0.2738356610214098
22321,0.23953951338383336
22322,0.6738083086711547
22323,0.3669278621357449
22325,0.3250461651518402
22327,0.3016861877408943
22329,0.42547363316919845
22331,0.3149632183210135
22333,0.38559929751862615
22335,0.3412676172624928
22336,0.2297815375365189
22337,0.7227542997681958
22340,0.22329882185542424
22341,0.26086816791704753
22342,0.3882500329449258
22344,0.4753211722340726
22345,0.7047192136130305
22347,0.3769583378596597
22348,0.4209499772168025
22349,0.2842642251463684
22351,0.7687352912086487
22352,0.09286994317847722
22353,0.544007786215229
22354,0.21223885080693145
22355,0.41104392529635364
22356,0.34541616819108
22357,0.43475196931547866
22358,0.2378943028622717
22359,0.24924302171317717
22360,0.6299562292572874
22361,0.42453713469693005
22362,0.26709558754307894
22363,0.17631042703245492
22364,0.6837910624215751
22365,0.19787585593238075
22366,0.358447736004994
22372,0.08148547642455961
22373,0.15974548514727946
22374,0.30848090630815034
22376,0.33440279477941953
22377,0.14381195993057816
22378,0.427352145597764
22379,0.19541394849223662
22381,0.11714900656560755
22382,0.2770156171469199
22384,0.2452028477513753
22386,0.11146214928789043
22387,0.22506122465901404
22388,0.26048482578784077
22389,0.8718498927428823
22391,0.10877690998089784
22393,0.13696462380788582
22395,0.11215974781717222
22397,0.35859882241330876
22398,0.28381530199084887
22399,0.13816698104416444
22402,0.1761725458101284
22403,0.26732517656183624
22407,0.27223876678975445
22408,0.19901009524190597
22409,0.11313726229439704
22410,0.14884855632977437
22411,0.34239492065727006
22412,0.14889211239804642
22414,0.5474208390004799
22416,0.7988502262297644
22419,0.07395996927693864
22420,0.125467124090693
22421,0.88665506569845
22423,0.058895418819143036
22426,0.5505074240092747
22427,0.053252477199152236
22429,0.2412713125763846
22432,0.07703838881018618
22434,0.22515352444356418
22439,0.08347199651674746
22440,0.15965757475311015
22443,0.232057501669242
22444,0.22238066663186037
22452,0.12379999425186854
22453,0.18777707316920614
22454,0.3319290070745903
22455,0.280864759218286
22457,0.6894683187032441
22460,0.3212042468621261
22461,0.08780068524880809
22463,1.0406703535354012
22465,0.32078854389215605
22468,0.07892815118419667
22469,0.22077841459059094
22470,0.3186732274999742
22474,0.16519872183316328
22475,0.4615517838297111
22485,0.24751059977933254
22488,0.22459253111501623
22489,0.21220173837714562
22490,0.17884568786032573
22491,0.04610211386021946
22492,0.12759876790819527
22498,0.4369563398016731
22501,0.7156209332973359
22505,0.36566758317005066
22514,0.629823977254753
22516,0.32850150124964483
22521,0.11773031871365607
22522,0.36611689235327366
22525,0.3851498317708004
22527,0.10133258288750839
22529,0.5472362960057243
22531,0.06577399103520942
22533,0.31255211506853003
22544,0.34338458943463035
22552,0.08543855648712774
22553,0.30646786106665014
22554,0.12301371915183518
22557,0.2607683439630182
22560,0.8688168422771922
22562,0.16995530672405665
22564,0.3819614006806687
22566,0.3018978062619935
22567,0.4466921350773929
22568,0.9354114905941097
22571,0.20350684204511868
22572,0.24661357770211917
22573,0.26355958693384013
22575,0.06431383830623798
22577,0.32037589682189116
22578,0.2842762381768114
22580,0.5013947111971743
22581,0.8144170994842462
22585,0.09696415128479009
22587,0.23979655042315146
22588,0.22866025489132502
22589,0.14756655374194766
22591,0.2588376573799789
22593,0.2932688433737143
22594,0.4542929800491652
22596,0.9598847910564022
22598,0.6222380954581281
22607,0.11879082399814697
22610,0.31815126883276085
22647,0.04860221841916266
22649,0.2660829407695221
22652,0.1344609015143275
22653,0.07428358566257527
22655,0.31240825074864054
22656,0.08879629306793756
22657,0.2948882127655824
22658,0.9795312520999577
22660,0.2725668668588163
22661,1.7156437247709344
22664,0.19901921623093694
22665,0.28342664969026243
22666,0.36302323912947815
22668,0.30834142287288574
22671,0.4926556137515786
22672,0.32908713644835913
22673,0.16514228174688092
22675,2.360498894123149
22676,0.5845193984401634
22677,0.37708907591413093
22678,1.0619461558855476
22679,0.3033333734810457
22680,0.40494372320550814
22681,0.4790757907943519
22683,0.602357393614377
22686,0.139544458380267
22687,0.5136661583896963
22689,0.23563118530918634
22690,0.2594936050421364
22692,0.21025643018351034
22693,0.09804769056555264
22695,0.2651800769092375
22696,0.26437159483106626
22697,0.1930532963422434
22699,0.07892054120430614
22702,0.11772824105154917
22703,0.15190650356828408
22704,0.1778174192511534
22705,0.5867552369391325
22706,0.32934030363911143
22707,0.24021334354914395
22709,0.2586008829739466
22710,0.5056898785486916
22712,1.804669369242824
22713,0.1432992423671437
22714,0.1274805013436266
22715,0.10937103144919683
22720,0.07556731476544833
22722,0.13381307100123907
22723,0.20759121843499337
22724,0.25102775376199266
22726,0.24866745288823566
22728,0.0926886467545189
22729,0.3150941422560254
22731,0.31693414846344814
22733,0.26218887632092525
22734,0.4273087259851651
22735,0.23087665459137655
22737,0.12334825972109219
22738,0.34042357806379225
22739,0.11161664685734635
22741,0.14918903891586563
22742,0.07544967156381226
22743,0.37175300769903435
22746,0.43710535939044176
22749,0.27683989118562446
22751,0.1655343622921545
22756,0.29045622611945243
22758,0.30637925393641174
22759,0.07065489710703025
22760,0.4708406905555631
22761,0.0501600185220705
22762,0.10467002110884382
22767,3.394035182473517
22771,0.09815088116921647
22772,0.1312364614564145
22773,0.057744373476635885
22774,0.7094466764382572
22775,0.11217938257674204
22776,0.24447590791072377
22777,0.09493208485527463
22778,0.44581926113506437
22780,0.5148100881462286
22782,0.3240460464609874
22784,0.3678405972893534
22785,0.1051944868199181
22786,0.7135338789234171
22787,0.549441623328053
22788,0.442421285543732
22789,0.19439573716261727
22790,0.2269262958738565
22791,0.19197555296171367
22792,0.9906418066967958
22794,0.1349276820514029
22795,0.5717500666929045
22796,1.2668691721439067
22797,0.12665685574728613
22800,0.43296085512442317
22801,1.0111356748932434
22802,0.33562983319374995
22806,0.2829986307276887
22807,0.09651704877147527
22808,0.07553940855262148
22809,0.5393122852120594
22811,0.6352930870041471
22814,0.2945627792863828
22815,0.12463930613214412
22818,0.285738290263778
22819,0.2772562097083711
22820,0.26565332825188914
22828,1.3950860851350506
22831,0.17086389015237344
22832,0.9003790344142093
22834,0.3243183253000103
22835,0.31766112149155984
22836,0.6354307662470453
22838,0.19526990626339571
22839,0.1963942631445026
22840,0.3169828085929005
22841,0.1332946127525933
22844,0.23415949872544836
22845,0.21091809283994825
22846,0.11059429207415186
22850,0.3620890019043341
22852,0.5746350534508455
22853,0.15918955402479118
22854,0.41362679092416615
22856,0.19635038531247562
22857,1.403234361222143
22859,0.23034453361893628
22860,0.5594393303701318
22862,0.17460396596046676
22865,0.29057125670174366
22866,0.7967965107362263
22867,0.7771864657869814
22868,0.2521932793329377
22869,1.3720841323740283
22870,0.10997242164978663
22871,0.1088960795325643
22872,0.9347423244538688
22873,0.9238225454644722
22874,1.8057176474976708
22876,0.4375990471458405
22877,0.39142915225539326
22880,0.5179652293563142
22881,0.5349397296691583
22895,0.22443499803291975
22896,0.3229189847314241
22897,0.261013168848281
22903,0.36969348789193274
22904,0.436895109190586
22905,0.35658239395131913
22906,0.13625742398898116
22907,0.23896026022992015
22909,0.4189237971220857
22911,0.42236604032033365
22912,0.5703701856406372
22913,0.6062826863555989
22914,0.09810177104330411
22916,0.4641969868324853
22917,1.7656585326247467
22918,1.819542047510855
22919,0.14468717325244593
22921,0.13431677115044446
22922,0.44445569661293727
22923,0.432829426029954
22924,0.16829043055298937
22925,0.47399886660217216
22927,0.39321614144355727
22930,0.6331007045331161
22932,0.3966755080365737
22938,0.40237028606061237
22939,0.2608784211131749
22941,0.23267560220015188
22942,0.159841041786466
22943,0.23438957408371938
22946,0.2751248022729698
22948,0.5251742657428646
22952,0.27926949032322024
22954,0.5264018418254687
22955,0.1881842092376666
22958,0.1836746672734571
22959,0.5832966589196737
22960,0.22722838712854104
22961,0.26825629968174697
22962,0.2490246030219095
22965,0.06650702786239544
22966,0.8378329474498832
22967,0.46162370525824736
22968,0.22084312682165647
22969,0.2632053572469136
22970,0.22188332479512599
22972,0.5986641999288853
22974,0.2874041134228527
22975,0.27100831837593387
22976,0.12654920600456954
22977,0.29794523504866427
22978,0.26538157377377597
22979,0.19922229191046423
22980,0.4637512131248828
22983,0.1208417276856172
22985,0.5373298481513523
22987,1.3008668424982655
22988,0.22622284177506166
22989,0.07100467194621203
22990,0.2921061733351714
22992,0.12512310698369655
22993,0.16286208076203745
22994,0.20041284729047082
22998,0.4097705361423768
22999,0.2797781076290497
23001,0.6184612775581081
23003,0.5285805485737585
23005,0.24489954717948825
23010,0.8502000001972937
23012,0.12388913957748732
23013,0.18177730384715857
23015,0.26666033508740267
23016,0.4751066708557314
23017,0.516443798488323
23020,0.8588021767346017
23022,0.28582988608431176
23024,0.49857516475917196
23026,0.39432038890722115
23027,0.44766500155283323
23029,0.15540709095302954
23031,0.38387655598996867
23034,0.6093800046602676
23037,0.2960753192237316
23040,0.18980035599920342
23041,0.5476536656436287
23043,0.10749222764938543
23044,0.580311858675216
23045,2.6952152540467833
23049,0.21878725762201975
23050,0.2792468818591032
23052,0.1572661223944126
23053,0.2655488188347291
23055,0.1840213702828034
23056,0.20455815911327146
23057,0.5433532481961222
23060,0.16772919461337113
23061,0.17919626060024713
23062,0.3269981498925868
23066,0.6823170511818315
23071,0.13221276196473072
23072,0.35298373729700794
23073,0.6823735951181283
23076,0.22298138604119616
23078,0.06543806213929709
23079,0.10350275963048859
23080,0.5280091830072272
23081,0.2398823639025307
23082,1.0495142361261214
23083,0.8809850763023869
23084,0.5682632694721895
23085,0.2100503563501
23087,0.17263206234168754
23088,0.18221781916893284
23089,0.21580460694908474
23090,0.3370507840049705
23091,0.12812517958241398
23093,0.3392178431787344
23099,0.28878492072510537
23103,0.46260514080545334
23105,0.4386028914628542
23107,0.3912803730509653
23109,0.9311356799539134
23111,0.3418633514515584
23113,25.207967585187145
23115,0.27506894750827854
23116,0.06185366164282155
23117,0.09207621617304994
23118,1.1450726729165979
23119,0.2790474471813256
23120,0.5167821359476011
23121,0.1453463217390135
23122,0.7724179982457892
23123,0.8374091580315113
23160,0.281765912945207
23161,0.04364681230161875
23163,0.24077406903642395
23164,0.2881445891799478
23167,0.24198890693528133
23173,0.13793284148385776
23174,0.18057930546706139
23175,0.15790094776255473
23176,0.12046964150245364
23177,0.24043980832419398
23180,0.39842188938039874
23181,0.2589322463808398
23185,0.291140683554341
23186,0.3386450279648021
23189,0.16707466009585423
23190,0.713136470262356
23191,0.385625946986237
23192,0.14717384255870178
23193,0.5729306254440286
23194,0.3861962870191752
23196,0.3079922215190165
23200,0.06544511742856775
23201,0.279198173712032
23202,0.14895057311134424
23203,0.25749024178126323
23204,0.7110079960016042
23205,0.19508334983135658
23207,0.2776546904782617
23208,0.19061456747172578
23209,0.1310847707425873
23210,0.10370501280273033
23212,0.2944263445344854
23213,0.29728335818083607
23214,0.3436426318095643
23216,0.12236645271957738
23218,0.102479333302584
23219,0.14288868951124203
23220,0.1529074971009333
23222,0.14548312810911881
23223,0.22004521640535887
23226,0.33215468689186994
23228,0.3612891581254059
23230,0.1693555346920809
23234,0.1516742270074667
23235,0.11960188378351452
23236,0.18099277688796936
23240,0.053500433222673824
23245,0.20782325436003432
23249,0.26235942340354246
23250,0.4261755309901476
23251,0.6618412347570082
23254,0.5321773883622031
23255,0.16409607174483942
23256,0.2628635620522264
23257,0.4111339867368201
23260,1.2309530755745137
23262,0.31644436967783346
23263,0.2075143124118101
23264,0.23509977446959
23266,0.3054071279054127
23267,0.3071952428220825
23268,0.36352962055612326
23269,0.6713774569888352
23270,0.26430932973277554
23272,0.16036250380228487
23273,0.2332531848708568
23274,0.5120936969978679
23278,0.2176514857578502
23280,0.10828010200943712
23282,2.6521657172770032
23284,0.48201492145449726
23285,0.12144313810661754
23286,0.20135828618179918
23287,0.08567315990671745
23288,0.1878122486986031
23289,0.47904465810038
23291,0.36533583685842236
23292,0.2671474792384298
23293,0.2947319394397046
23297,0.18969896832466726
23301,0.19538889320076047
23302,0.12126682040634386
23304,0.23812318830179266
23305,0.2028333967500706
23306,0.3090698969297303
23308,0.13187393919308413
23309,3.63782598087247
23311,0.2555514594469225
23313,0.10513359765422146
23315,0.24484415395362585
23316,0.3847890564927425
23318,0.28282476528964123
23319,0.16404330390921043
23320,0.2757759668933942
23321,0.13180141015338004
23322,0.4457351753110785
23323,0.5248764939703747
23326,0.41626139922916594
23327,0.2807410798781179
23331,0.25420243951395
23332,0.277605341109805
23333,0.6466592970678161
23334,0.1659019243274888
23336,0.14538494059679122
23337,0.06480530345494045
23338,0.1353816514265312
23339,0.22841823832402602
23341,0.4029016654323631
23342,0.42422474070564936
23344,0.12767056707462796
23345,0.13300914629415336
23349,0.17459072232550074
23350,0.20985972011200033
23353,0.12434505071652192
23354,0.16517450545624246
23356,0.14194347587646675
23357,1.7625232472195485
23358,0.326579526709007
23359,0.1744975950447922
23360,0.6255982898444225
23361,0.13905527263816847
23362,0.15134662173340288
23363,0.3958889833297037
23397,0.41174566440146393
23401,0.21293160237600167
23402,0.38307665077177167
23403,0.18522369457687
23404,0.16955229901974236
23405,0.12070827938513827
23406,0.23639951000708362
23409,0.19455892120212917
23411,0.17957607698818773
23412,0.16170238401405437
23413,0.26045036467742705
23414,0.25383379498290987
23415,0.3798951487262884
23417,0.35077669395493405
23418,0.210211341337535
23419,0.24763904039565532
23420,0.17836858487009047
23421,0.13250412019130836
23422,0.16058401792078825
23424,0.30193595592584477
23426,0.279574425353707
23427,0.3129082541869904
23428,0.12790874164203395
23430,0.6259239091074085
23431,0.47958284639383536
23432,0.4998713370621093
23433,0.3040870054286114
23436,0.14237923266781885
23437,0.206091490672895
23438,0.29852269739783677
23440,0.17191447760687117
23441,0.2117006464828228
23442,0.26365978997131256
23443,0.2628181790690447
23445,0.48002371306122815
23446,0.13833912995813266
23447,0.20797311467939983
23448,0.23324835678210662
23449,0.33366857839974406
23452,0.14664852349995297
23453,0.2538606052552483
23454,0.1677237649044476
23458,0.20373629694227233
23459,0.3585427287205217
23460,0.10202143063496648
23462,0.14688865018933803
23463,0.43595744786547774
23464,0.32888562906832713
23466,0.30709850829916113
23468,0.38126113541258794
23469,0.09332246218605958
23472,0.12564241263513007
23475,0.22315898715660615
23480,0.44077028088692183
23481,0.33946478830251653
23484,0.5513189845404888
23485,0.22823623938454382
23486,0.12257259992202986
23487,0.3942604658763835
23488,0.196945975375515
23490,0.31282293542120765
23492,0.3021230334391954
23495,0.2043360303203051
23496,0.4078940241552392
23497,0.385090814468046
23498,0.17574350922281637
23500,0.39271634848077036
23501,0.3477197953229357
23502,0.10889128087152422
23503,0.40360835347060897
23505,0.31090517332127865
23506,0.19875826837946378
23507,0.14158189693876969
23509,0.10041531023118333
23510,0.12150818980169065
23511,0.3361765697795966
23513,0.13527834161324742
23514,0.4740150364902191
23515,0.22461375487926954
23516,0.34924977260093687
23517,0.22735874727209857
23518,0.1447817400247808
23520,0.09439077096876225
23521,0.13023877801035474
23522,0.057543716144271076
23523,0.16046644086979442
23524,0.17577118207134929
23525,0.260629239009155
23526,0.1599945310382718
23527,0.2998951565060632
23528,0.2175951938977293
23530,0.19796800867764883
23532,0.36900109052002267
23533,0.05253479311994099
23534,0.8002209707987544
23535,0.4309541047387536
23536,0.43977048229603327
23537,0.170647819126335
23539,0.047040890478536726
23540,0.24567054024801946
23541,0.16799708630249993
23542,0.3370815838530208
23544,0.38641597618835727
23547,0.617607526203788
23549,0.6211891370030853
23550,0.14532767986085438
23551,0.41603052450138156
23552,0.1888370327034359
23553,0.11402681522407584
23554,0.1802709514412991
23556,0.12749185963260587
23557,0.316374723493479
23558,0.3517048989290561
23559,0.4561784912860608
23560,0.12430599332396479
23563,0.15576131416135233
23565,0.2684505655640055
23567,0.2947981113242805
23568,0.3769169253030952
23569,0.2892598027364008
23571,0.08234668549207458
23572,0.19062699937452318
23573,0.6834164409054094
23574,0.17725183221179017
23575,0.16310741000138673
23577,0.1587901493998713
23578,0.18989304261724682
23580,1.2760447050478487
23581,0.273604735862965
23582,0.20972936118108676
23583,0.2725075874357602
23584,0.06665129716300915
23585,0.13645075298239678
23587,0.10487925820584218
23588,0.19691510755887856
23589,0.2555721560504285
23590,0.5188175100070381
23591,0.43376058979832505
23593,0.320173032559334
23594,0.3968513946904675
23598,0.2276143454892056
23599,0.35256288294476396
23600,0.25110682164793874
23601,0.368620652020643
23602,0.09844236551663058
23603,0.9405190782452797
23605,0.22655863121433806
23606,0.2644106906408735
23607,0.6066331071911846
23608,0.25473946023736554
23611,0.16311733936993614
23612,0.15828374434124348
23613,0.32764361891917587
23614,0.302558921115736
23615,0.06638649281637236
23620,0.06696668401827455
23631,0.24420460232682983
23632,0.778905460910817
23636,0.21633978526142514
23638,0.44729332375054337
23639,0.3611124051036533
23640,0.1950026718857383
23641,0.2732220753969581
23643,0.15191041977025938
23644,0.4437681506840225
23645,0.5990736585147737
23646,0.279215035367004
23647,0.14356555560234846
23649,0.20151603611348534
23650,1.4227815918198006
23653,0.30332701819339086
23655,0.21797232287167462
23656,0.3296424989524555
23657,0.33373979008276883
23658,0.17366855444869858
23659,0.16074335599792755
23660,0.158025330981472
23661,0.3362985383630602
23662,0.08055837115549602
23664,0.14937840341214376
23665,0.11562487285004806
23666,0.37311005733945507
23669,0.5214961805274411
23670,0.1649523479951485
23671,0.2978353119982307
23672,0.1781385037931981
23673,0.4646785602861243
23674,1.2787603483943772
23675,0.38434353058124293
23676,0.3126726556395641
23680,0.27967671130310395
23681,0.15096025800806595
23684,0.44294842353895825
23685,0.131663183307284
23686,0.4956162024494365
23688,0.3263808831119066
23689,0.4197205310971032
23691,0.46134638787540355
23692,0.35155670743317263
23698,0.36265188318172054
23699,0.16850825834740532
23701,0.3533248985414077
23704,0.24282272441649397
23705,0.28605368185145436
23711,0.11463946306823185
23712,0.26220973476895804
23713,0.21444310601012806
